TIPO DE BUSCA: TI, Quantidade de amostras analisadas:50

Quantidade de Elementos  ,  TEMPO(ns)  
                  20539,          249  
                  41078,          269  
                  61617,          293  
                  82156,          266  
                 102695,          279  
                 123234,          293  
                 143773,          278  
                 164312,          297  
                 184851,          287  
                 205390,          299  
                 225929,          289  
                 246468,          289  
                 267007,          403  
                 287546,          288  
                 308085,          301  
                 328624,          285  
                 349163,          299  
                 369702,          288  
                 390241,          255  
                 410780,          224  
                 431319,          251  
                 451858,          238  
                 472397,          283  
                 492936,          349  
                 513475,          280  
                 534014,          218  
                 554553,          232  
                 575092,          217  
                 595631,          227  
                 616170,          245  
                 636709,          355  
                 657248,          394  
                 677787,          242  
                 698326,          340  
                 718865,          245  
                 739404,          211  
                 759943,          221  
                 780482,          202  
                 801021,          214  
                 821560,          235  
                 842099,          212  
                 862638,          235  
                 883177,          210  
                 903716,          225  
                 924255,          212  
                 944794,          247  
                 965333,          210  
                 985872,          219  
                1006411,          311  
                1026950,          234  
